,FID,Date,Total_Cumu,New_Cases,PCR,Recovered,Deaths,Daily_Posi,Country,RDT,Local_Tran,Imported_C,Cum_Deaths,Cum_Recove,CFR_,ObjectId,CreationDa,Creator,EditDate,Editor,active_cas,hospitaliz,condition_,conditio_1,conditio_2,asymptomat,total_vacc,total_vacc_2,hotspot_cities,lockdown_update,keyNotes,newHosp,NewCase7DayAvg,SHAPE
490,491,2021-07-21 05:26:00,91120,2705,12636,1472,62,21.4,,,2705,0,2809,59627,,,,,,,28684,737,412,67,23,235,1292642,656830.0,"Hurungwe, Kariba, Chegutu, Bindura, Centenary, Mutoko, Goromonzi, Chiredzi, Mwenezi, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Wilkins, St Annes, Health Point, Montagu, West End and Inyathi did not report today.",,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
491,492,2021-07-22 21:11:00,93421,2301,14987,2096,61,15.4,,,2301,0,2870,61723,,,,,,,28828,882,526,71,30,255,1352514,664587.0,"Hurungwe, Kariba, Chegutu, Bindura, Mt Darwin, Mutoko, Goromonzi, Chiredzi, Masvingo, Harare, Nothern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,22 deaths reported by Manicaland occurred yesterday and had not been reported. All centers reported today.,,,"{'x': 3321580.8555729184, 'y': -2215963.01102604, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
492,493,2021-07-23 20:40:00,95686,2265,11864,1263,91,19.1,,,2265,0,2961,62986,,,,,,,29739,926,529,103,22,255,1400905,671155.0,"Hurungwe, Kariba, Chegutu, Bindura, Mazowe, Murehwa, Marondera, Chiredzi, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,33 of the 38 deaths reported in Harare are community deaths that occurred from 17 to 21 July and had not been reported.,,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
493,494,2021-07-23 22:46:00,97277,1591,10431,1642,89,15.3,,,1591,0,3050,64628,,,,,,,29599,879,499,110,37,233,1438890,677774.0,"Hurungwe, Kariba, Chegutu, Bindura, Mazowe, Mutoko, Seke, Chiredzi, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni, Kwekwe",L4,"Mkhosana, St Luke's, Mbuma and Queen Mary Hospitals did not report today.",,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
494,495,2021-07-25 21:43:00,97894,617,4981,1285,44,12.4,,,617,0,3094,65913,,,,,,,28887,753,398,54,22,279,1447342,680060.0,"Hurungwe, Kariba, Sanyati, Bindura, Mazowe, Marondera, Murehwa, Masvingo, Harare, Northern Suburbs, Nkulumane, Emkhandeni, Kwekwe",L4,"Parirenyatwa, Muzari, St Ruperts Hospitals, Masvingo and Midlands Province did not report today.",,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
495,496,2021-07-25 22:05:00,99944,2050,8716,1914,79,23.5,,,2050,0,3173,67827,,,,,,,28944,910,493,89,38,290,1491493,687216.0,"Hurungwe, Kariba, Zvimba, Bindura, Centenary, Goromonzi, Murehwa, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,All centers reported in today,119.0,,"{'x': 3321581.482209227, 'y': -2215962.3638966153, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
496,497,2021-07-27 21:34:00,101711,1767,12707,2669,107,13.9,,,1767,0,3280,70496,,,,,,,27935,818,484,80,42,212,1522150,694685.0,"Hurungwe, Kariba, Makonde, Bindura, Centenary, Marondera, Murehwa, Bikita, Chiredzi, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,Muzari and St Ruperts Mission did not report today. 40 of the 54 deaths reported by Harare occurred at community level between 23 and 26 July as well as 7 of the 14 deaths in Mashonaland West.,120.0,,"{'x': 3322528.4250925113, 'y': -2215765.1946520624, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
497,498,2021-07-28 21:58:00,103567,1856,10808,887,60,17.0,,,1856,0,3340,71383,,,,,,,28844,804,454,101,39,210,1562285,713131.0,"Hurungwe, Kariba, Chegutu, Bindura, Shamwa, Marondera, Murehwa, Bikita, Chiredzi, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,All centers reported today,101.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
498,499,2021-07-29 21:56:00,105656,2089,15217,2011,81,13.7,,,2089,0,3421,73394,,,,,,,28841,756,388,101,48,219,1593656,730378.0,"Hurungwe, Kariba, Chegutu, Bindura, Mazowe, Marondera, Murehwa, Bikita, Chiredzi, Mwenezi, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,"Mbuma, St Ruperts and Queen Mary Mission Hospital did not report today.",124.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
499,500,2021-07-30 20:04:00,107490,1834,11897,1168,69,15.4,,,1834,0,3490,74562,,,,,,,29438,757,412,97,36,212,1623874,751487.0,"Hurungwe, Kariba, Zvimba, Bindura, Mazowe, Marondera, Murehwa, Bikita, Chiredzi, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,"Muzari, St Ruperts amd Gweru Provincial Hospital did not report today.",95.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
500,501,2021-07-30 23:34:00,108860,1370,5484,1294,42,30.0,,,1370,0,3532,75856,,,,,,,29472,784,434,110,36,204,1645599,767910.0,"Hurungwe, Kariba, Chegutu, Mt Darwin, Mazowe, Mutoko, Murehwa, Bikita, Chiredzi, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,All provinces reported today,97.0,,"{'x': 3453293.754252995, 'y': -2018317.371688598, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
501,502,2021-07-31 23:29:00,109546,686,3123,809,51,22.0,,,686,0,3583,76665,,,,,,,29298,606,372,81,24,129,1654112,779229.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Murehwa, Gutu, Masvingo, Harare, Northern Suburbs, Nkulumane, Emakhandeni",L4,"St Luke's, St Ruperts, Muzari, St Anne's and Montagu did not report today.",130.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
502,503,2021-08-02 05:48:00,110855,1309,5286,2755,52,25.0,,,1309,0,3635,79420,,,,,,,27800,727,415,67,33,192,1674710,798880.0,,L4,All centers reported.,81.0,,"{'x': 3427014.4186549895, 'y': -2210091.3629454663, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
503,504,2021-08-03 05:53:00,112435,1580,11002,2150,41,14.4,,,1580,0,3676,81570,,,,,,,27189,558,321,52,21,164,1707671,832884.0,,L4,Parirenyatwa hospital did not report today,43.0,,"{'x': 3311400.7727878755, 'y': -2226565.278049616, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
504,505,2021-08-03 22:14:00,113526,1091,8879,1424,35,12.3,,,1091,0,3711,82994,,,,,,,26821,551,353,60,21,117,1740598,863667.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Murehwa, Chiredzi, Masvingo, Harare, Kwekwe",L4,Parirenyatwa Hospital did not report today.,63.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
505,506,2021-08-05 05:42:00,114489,963,6373,1895,43,15.1,,,963,0,3754,84889,,,,,,,25846,501,339,49,12,101,1780541,920554.0,,L4,"St Anne's, Arundel, Wilkins, Health Point and Midlands Province did not report.",55.0,,"{'x': 3371368.3740316983, 'y': -2324940.909119795, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
506,507,2021-08-05 22:26:00,115445,956,8895,1637,51,10.7,,,956,0,3805,86526,,,,,,,25114,612,405,81,29,97,1817598,966672.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Murehwa, Chiredzi, Masvingo, Harare, Kwekwe",L4,"St Ruperts, Arundel and Muzari did not report",82.0,,"{'x': 3455117.6127901515, 'y': -2019466.9675788868, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
507,508,2021-08-07 21:13:00,115890,445,6001,890,21,7.4,,,445,0,3826,87416,,,,,,,24648,578,382,96,16,84,1851407,1002261.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Mutoko, Chiredzi, Kwekwe",L4,St Anne's and Montagu did not report today.,55.0,,"{'x': 3322525.7378532365, 'y': -2215768.1804737635, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
508,509,2021-08-08 21:09:00,116327,437,5215,1413,74,8.4,,,437,0,3900,88829,,,,,,,23598,465,329,67,12,57,1864204,1022618.0,"Hurungwe, Kariba, Makonde, Centenary, Mazowe, Marondera, Mutoko, Chiredzi, Masvingo, Kwekwe",L4,"St Anne's, Arundel, Wilkins, Q Mary, Kariba, St Michaels, Masvingo and Montagu did not report. 72 cases and 13 deaths reported by Harare Province are from yesterday and had not been reported.",51.0,,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
509,510,2021-08-09 21:33:00,116853,526,3369,1381,19,15.6,,,526,0,3919,90210,,,,,,,22724,547,362,77,22,86,1897414,1044365.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Mutoko, Chiredzi, Masvingo, Harare, Kwekwe",L4,"The National Lockdown has been extended by another 2 weeks pending review by President Mnangagwa. Providence, Arundel, Mbuma, Nkayi, Mat South and Montagu did not report.",50.0,,"{'x': 3321582.6700806185, 'y': -2215962.904730693, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
510,511,2021-08-12 22:00:00,119508,754,7026,1210,26,10.7,,,754,0,4073,96135,,,,,,,19300,539,268,100,27,144,2013340,1179687.0,Cases in previously designated areas have been declining due to public health control measures being implemented as surveillance continues in all parts of the country,L4,"Cases in previously designated areas have been declining due to public health control measures being implemented as surveillance continues in all parts of the country. Wilkins, Providence, Arundel, BS Leon, West End, St Anne's and Montagu did not report today. ",62.0,580.0,"{'x': 3448508.7958158148, 'y': -2021681.6000790584, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
511,512,2021-08-10 06:34:00,117258,405,2631,1289,31,15.4,,,405,0,3950,91499,,,,,,,21809,498,326,76,20,76,1912592,1061238.0,,L4,"Providence, Arundel, BS Leon, St Ruperts, Muzari, St Michaels, Mat South and Montagu did not report today",34.0,689.0,"{'x': 3380287.0599282077, 'y': -2291539.7985629137, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
512,513,2021-08-11 21:12:00,117954,696,6812,2003,41,10.2,,,696,0,3991,93502,,,,,,,20461,536,333,79,34,90,1933220,1084392.0,"Hurungwe, Kariba, Makonde, Bindura, Mazowe, Marondera, Murehwa, Chiredzi, Masvingo, Harare, Kwekwe",L4,"Cases in the area previously designated as Hotspots have been declining due to public health control measures being implemented. Providence, Arundel, BS Leon, St Michaels, St Anne's and Montagu did not report. Provinces with new cases but zero PCR tests conducted respectively received results from NMRL, NTBRL and Private Labs",31.0,632.0,"{'x': 3455847.156205014, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
513,514,2021-08-12 05:47:00,118754,800,8051,1423,56,9.9,,,800,0,4047,94925,,,,,,,19782,512,287,80,25,119,1966612,1132201.0,,L4,"Wilkins, Providence, Arundel, B5 Leon, Westend, St Anne's and Montagu did not report today",48.0,609.0,"{'x': 3462503.070921184, 'y': -2321419.20740352, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
514,515,2021-08-14 07:23:00,119853,345,4504,581,17,7.7,,,345,0,4090,96716,,,,,,,19047,547,291,88,29,139,2036299,1198381.0,,L4,"Wilkins, Provindence, Arundel, BS Leon, West End, St Anne's and Montagu did not report.",40.0,566.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
515,516,2021-08-15 04:56:00,120088,235,3733,607,19,6.3,,,235,0,4109,97323,,,,,,,18656,409,187,98,26,98,2064314,1224715.0,,L4,"Muzari, St Ruperts, Queen Mary, Kariba, Mat South, Bulawayo and St Michaels did not report today.",34.0,537.0,"{'x': 3322529.9180032196, 'y': -2215770.628847268, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
516,517,2021-08-16 06:26:00,120532,444,7294,1228,29,6.1,,,444,0,4138,98551,,,,,,,17843,450,228,40,19,163,2091550,1254206.0,,L4,Providence and UBH did not report today.,23.0,526.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
517,518,2021-08-17 06:29:00,121046,514,8159,1660,18,6.3,,,514,0,4156,100211,,,,,,,16679,456,264,48,37,107,2145537,1304802.0,,L4,"Providence, St Ruperts, St Michaels, Gokwe North and South District Hospitals and Masvingo Province did not report.",51.0,541.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
518,519,2021-08-18 02:48:00,121498,452,5314,1626,25,6.3,,,452,0,4181,101837,,,,,,,15480,437,274,40,30,93,2193346,1348374.0,,L4,"Providence, St Ruperts, Filabusi, Muzari, St Michaels, Gokwe South District Hospitals and Masvingo Province did not report today.",38.0,506.0,"{'x': 3322526.932184082, 'y': -2215770.688533171, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
519,520,2021-08-19 06:49:00,121902,404,6925,2197,17,5.8,,,404,0,4198,104034,,,,,,,13670,417,282,38,19,78,2233565,1386752.0,,L4,"Providence, Gokwe North and South District Hospital and Gweru Provincial Hospital did not report today.",50.0,449.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
520,521,2021-08-20 06:13:00,122283,386,6285,1450,22,6.1,,,386,0,4220,105484,,,,,,,12584,416,280,48,19,69,2271729,1427159.0,,L4,"Providence, Muzari, Queen Mary, St Michaels, Gwanda Provincial Hospital and Masvingo Province did not report today.",20.0,397.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
521,522,2021-08-21 21:40:00,122487,199,3957,882,16,5.0,,,199,0,4236,106366,,,,,,,11885,433,239,52,18,124,2301641,1450981.0,,L4,Providence and Avenues Clinic did not report today,59.0,376.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
522,523,2021-08-22 05:33:00,122652,165,2385,444,13,6.9,,,165,0,4249,106810,,,,,,,11593,354,216,55,19,64,2312417,1460162.0,,L4,"Providence, Avenues Clinic, Kariba District, St Michaels, Masvingo and Mat North Provinces did not report",32.0,366.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
523,524,2021-08-23 05:10:00,123001,349,4914,949,44,7.1,,,349,0,4293,107759,,,,,,,10949,358,206,36,19,97,2345343,1483048.0,,L4,"Providence, Avenues Clinic, Wilkins, SB Leon and St Annes did not report.",19.0,352.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
524,525,2021-08-24 04:56:00,123320,319,7186,901,27,4.4,,,319,0,4320,108660,,,,,,,10340,402,221,53,35,93,2382359,1506445.0,,L4,"Providence, Avenues Clinic, Sally Mugabe, Gokwe North & South, Gweru Infectious Hosp and Masvingo Province did not report.",29.0,324.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
525,526,2021-08-25 20:02:00,123711,391,5896,838,18,6.6,,,391,0,4338,109498,,,,,,,9875,340,169,28,25,98,2422256,1535298.0,,L4,"Wilkins, Arundel, Montagu, Westend, Providence Samuel, BS Leon, Sally Mugabe, 169 Avenue Clinic, St Micheals,  Gokwe North & South, Chirumhanzu, Gweru Infectious, Midlands Private Hospital and Masvingo Province did not report.",30.0,324.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
526,527,2021-08-25 22:31:00,123986,275,5339,685,18,5.2,,,275,0,4356,110183,,,,,,,9447,398,188,46,41,123,2453529,1561368.0,,L4,Eighteen deaths reported today. 11 facility and 7 community,62.0,297.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
527,528,2021-08-27 06:10:00,124236,250,4424,336,18,5.7,,,250,0,4374,110549,,,,,,,9313,383,186,53,29,115,2491980,1583395.0,,L4,,18.0,278.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
528,529,2021-08-28 19:35:00,124367,131,2421,226,16,5.4,,,131,0,4390,110775,,,,,,,9202,251,152,46,21,32,2513353,1596381.0,,L4,,14.0,268.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
529,530,2021-08-29 06:15:00,124437,70,1969,759,11,3.6,,,70,0,4401,111534,,,,,,,8502,217,95,22,11,89,17128,10371.0,,L4,,10.0,255.0,"{'x': 3322529.7985721854, 'y': -2210704.772374152, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
530,531,2021-08-30 05:43:00,124581,144,5565,865,15,2.5,,,144,0,4416,112399,,,,,,,7766,256,152,56,25,23,2552573,1619463.0,,L4,Schools have been re-opened for Examination classes.,15.0,255.0,"{'x': 3306877.281332607, 'y': -2257049.525667812, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
531,532,2021-08-31 19:47:00,124773,192,5423,658,3,3.5,,,192,0,4419,113057,,,,,,,7297,156,86,21,28,21,2582705,1636498.0,No Data,L4,,20.0,207.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
532,533,2021-09-01 05:46:00,124960,187,428,470,19,3.29,,,187,0,4438,113527,,,,,,,6995,262,129,44,24,65,2615533,1654276.0,,L4,,18.0,178.0,"{'x': 3267567.225525367, 'y': -2088516.627256146, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
533,534,2021-09-02 05:30:00,125118,158,4499,670,11,3.5,,,158,0,4449,114197,,,,,,,6472,134,61,12,10,51,2649805,1673309.0,,L4,,12.0,161.0,"{'x': 3321583.605164341, 'y': -2215959.066287982, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
534,535,2021-09-03 00:04:00,125331,213,3578,442,8,6.0,,,213,0,4457,114639,,,,,,,6235,127,78,10,3,36,2681957,1689638.0,,L4,No Data,22.0,156.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
535,536,2021-09-04 20:39:00,125425,94,2704,450,9,3.5,,,94,0,4466,115089,,,,,,,5870,246,125,59,16,46,2698632,1700993.0,,L4,Cumulative Cases curve flattening. Nine deaths were reported today (7 facility level and 2 community deaths),18.0,151.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
536,537,2021-09-05 21:42:00,125550,125,2947,1132,16,4.2,,,125,0,4482,115401,,,,,,,4667,196,119,55,19,3,2713548,1717430.0,,L4,Cumulative Cases trend flattening. Masvingo Province reported the highest number of cases in the last 24-hours. Sixteen deaths were reported today (14 at facility level and 2 at community level),11.0,159.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
537,538,2021-09-06 05:11:00,125671,121,6334,635,11,1.9,,,121,0,4493,117036,,,,,,,4142,173,145,11,5,12,2729955,1728797.0,,L4,,8.0,155.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
538,539,2021-09-07 07:00:00,125796,125,3700,420,10,3.4,,,125,0,4503,117456,,,,,,,3837,168,137,10,5,16,2750681,1742641.0,,L2,President E.D Mnangwagwa reduces lockdown level to Level 2 with increased hours for businesses and intercity travel resuming.,21.0,146.0,"{'x': 3322529.798572186, 'y': -2210704.772374152, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
539,540,2021-09-08 06:35:00,125931,135,6492,366,14,2.1,,,135,0,4517,117822,,,,,,,3592,153,73,48,3,29,2782103,1770352.0,,L2,14 Deaths reported (7 were at community level and the other 7 at facility level),10.0,147.0,"{'x': 3322476.631308221, 'y': -2210685.195206781, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
540,541,2021-09-09 06:33:00,125056,125,4705,237,4,2.7,,,125,0,4521,118059,,,,,,,3476,167,65,54,17,31,2805224,1796175.0,,L2,,16.0,134.0,"{'x': 3322529.7985721854, 'y': -2210704.772374152, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
541,542,2021-09-10 00:26:00,126163,107,2411,372,11,4.4,,,107,0,4532,118431,,,,,,,3200,63,43,14,3,3,2824596,1831231.0,,L2,,11.0,119.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
542,543,2021-09-11 19:24:00,126220,57,2166,224,4,2.6,,,57,0,4536,118655,,,,,,,3029,170,80,51,16,23,2836753,1849006.0,,L2,Harare and Manicaland reported the highest number of cases each with 13 today. 4 deaths reported (2 at facility level and 2 and community level),22.0,113.0,"{'x': 3321583.5805986514, 'y': -2215960.488117203, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
543,544,2021-09-11 22:16:00,126269,49,2035,137,2,2.4,,,49,0,4538,118792,,,,,,,2939,151,72,34,14,31,2845148,1863136.0,,L2,,9.0,102.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
544,545,2021-09-13 20:35:00,126399,130,4063,257,5,3.2,,,130,0,4543,119049,,,,,,,2807,136,85,25,2,24,2856955,1894780.0,,L2,"Provinces with new cases but zero PCR tests conducted respectively received results from NMRL, NTBRL and Pvt Labs",5.0,104.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
545,546,2021-09-14 19:58:00,126817,418,5427,167,7,7.7,,,418,0,4550,119216,,,,,,,3051,138,82,27,12,17,2873893,1926247.0,,L2,"High number of cases Mash-East (31), Midlands (111), Mat-South(88) and Masvingo(56) are from outbreaks detected in schools.",12.0,145.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
546,547,2021-09-15 20:35:00,127083,266,6482,571,1,4.1,,,266,0,4551,119787,,,,,,,2745,107,80,23,0,4,2892137,1963058.0,"Mash-East, Midlands, Mat-South, Masvingo",L2,"High number of cases constituting 50% of cases reported today are from outbreaks in schools in these provinces (Mash-East, Masvingo, Mat-South)",6.0,164.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
547,548,2021-09-16 05:45:00,127368,285,3803,213,9,7.5,,,285,0,4560,120000,,,,,,,2808,119,81,22,0,16,2908514,2001987.0,,L2,,8.0,187.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
548,549,2021-09-16 23:20:00,127632,264,4610,156,2,5.7,,,264,0,4562,120156,,,,,,,2914,128,93,16,1,18,2930850,2032831.0,"Manicaland, Midlands, Mash-East",L2,48% of the new cases recorded are from schools.,6.0,209.0,"{'x': 3321583.905726966, 'y': -2215959.6331963954, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
549,550,2021-09-18 07:14:00,127739,107,3543,107,1,3.0,,,107,0,4563,120263,,,,,,,2913,132,85,16,8,23,2941050,2050830.0,,L2,High number of cases coming from schools,15.0,217.0,"{'x': 3322529.7985721854, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
550,551,2021-09-19 20:18:00,127938,199,2023,683,4,9.8,,,199,0,4567,120496,,,,,,,2425,94,53,14,6,21,2949025,2065395.0,,L2,73% of the new cases came from outbreaks in schools.,4.0,238.0,"{'x': 3456211.9279124457, 'y': -2017934.187162785, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
551,552,2021-09-20 20:28:00,128186,248,3709,152,2,6.7,,,248,0,4569,121098,,,,,,,2519,96,65,13,9,9,2962145,2082043.0,"Manicaland, Masvingo, Mat-South, Midlands",L2,"High number of cases constituting 58% of cases reported today Mash East (13), Midlands (54), Manicaland (12) and Masvingo (49), Mat-South (16) are from outbreaks detected in schools.",14.0,255.0,"{'x': 3456119.831219666, 'y': -2017005.8860021424, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
552,553,2021-09-21 06:29:00,128464,278,6151,342,7,4.5,,,278,0,4576,121440,,,,,,,2448,103,73,16,9,5,2976512,2106898.0,"Manicaland, Masvingo, Mat-North, Bulawayo, Midlands, Mash-East",L2,"High number of cases constituting 40% of cases reported today Mash-East, Midlands, Manicaland, Mat-North and Bulawayo are from outbreaks  detected in schools",3.0,235.0,"{'x': 3322511.167039253, 'y': -2210756.128443299, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
553,554,2021-09-22 20:28:00,128804,340,5331,213,16,6.4,,,340,0,4592,121653,,,,,,,2559,130,73,26,3,28,2992348,2130553.0,,L2,48% of the new cases are from boarding schools.,20.0,245.0,"{'x': 3454023.297667857, 'y': -2018700.5632655432, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
554,555,2021-09-23 20:08:00,129134,330,5245,188,8,6.3,,,330,0,4600,121841,,,,,,,2693,103,62,24,4,23,3008335,2157642.0,,L2,69% of cases are from Schools,4.0,252.0,"{'x': 3322529.798572186, 'y': -2215768.5387722766, 'spatialReference': {'wkid': 102100, 'latestWkid': 3857}}"
